0,0,0
"
Genio y figura
","
Valera, Juan, 1824-1905","Dec 16, 2005"
"
Las Ilusiones del Doctor Faustino, v.1
","
Valera, Juan, 1824-1905","May 17, 2016"
"
Las Ilusiones del Doctor Faustino, v.2
","
Valera, Juan, 1824-1905","Nov 2, 2016"
"
Juanita La Larga
","
Valera, Juan, 1824-1905","Aug 8, 2005"
"
Morsamorperegrinaciones heroicas y lances de amor y fortuna deMiguel de Zuheros y Tiburcio de Simahonda
","
Valera, Juan, 1824-1905","Dec 31, 2005"
"
Pasarse de listo
","
Valera, Juan, 1824-1905","Jul 17, 2007"
"
Nuevas cartas americanas
","
Valera, Juan, 1824-1905","Sep 2, 2020"
"
Pepita Jiménez
","
Valera, Juan, 1824-1905","Dec 4, 2005"
"
El Superhombre y otras novedades
","
Valera, Juan, 1824-1905","Mar 12, 2010"
"
El Marqués de Bradomín: Coloquios Románticos
","
Valle-Inclán, Ramón del, 1866-1936","Oct 7, 2018"
"
El Campesino PuertorriqueñoSus Condiciones Físicas, Intelectuales y Morales, Causas que la Determinan y Medios Para Mejorarlas
","
Valle Atiles, Francisco del, 1852-1928","Jul 4, 2015"
"
Romance de lobos, comedia barbara
","
Valle-Inclán, Ramón del, 1866-1936","Dec 1, 2003"
"
La media noche: visión estelar de un momento de guerra
","
Valle-Inclán, Ramón del, 1866-1936","Aug 28, 2017"
"
Sonata de otoño; Sonata de invierno: memorias del Marqués de Bradomín
","
Valle-Inclán, Ramón del, 1866-1936","Jul 3, 2014"
"
Sonata de estío: memorias del marqués de Bradomín
","
Valle-Inclán, Ramón del, 1866-1936","Mar 28, 2013"
"
Heath's Modern Language Series: Tres ComediasSin querer; De pequenas causas...; Los intereses creados
","
Benavente, Jacinto, 1866-1954","Feb 17, 2009"
"
Sonata de primavera: memorias del marqués de Bradomín
","
Valle-Inclán, Ramón del, 1866-1936","Mar 30, 2013"
"
La familia de Doctor Pedraza
","
Blasco Ibáñez, Vicente, 1867-1928","Jun 28, 2021"
"
Escritos políticos, económicos y literarios
","
Varela, Florencio, 1807-1848","Nov 14, 2014"
"
Revista de Filosofía, Año V - Nº 3 - May/1919Cultura—Ciencias—Educación
","
Various","Dec 12, 2016"
"
San Ignacio de Loyola
","
Marcos, Benjamín","Oct 2, 2020"
"
Fuente Ovejuna
","
Vega, Lope de, 1562-1635","Aug 30, 2019"
"
Los cursos
","
Veber, Pierre, 1869-1942","Sep 10, 2011"
"
Comedias: El remedio en la desdicha; El mejor alcalde, el rey
","
Vega, Lope de, 1562-1635","Mar 25, 2009"
"
Heath's Modern Language Series: El trovador
","
García Gutiérrez, Antonio, 1813-1884","Aug 12, 2009"
"
Vida de Jesús
","
Renan, Ernest, 1823-1892","Apr 26, 2021"
"
Comedias inéditas
","
Vega, Lope de, 1562-1635","Apr 24, 2018"
"
Transfusión
","
Vedia, Enrique de","Aug 8, 2008"
"
El paraíso perdido
","
Milton, John, 1608-1674","Jan 3, 2022"
"
La moza de cántaro
","
Vega, Lope de, 1562-1635","Oct 26, 2007"
"
El Diablo Cojuelo
","
Vélez de Guevara, Luis, 1579-1644","May 1, 2004"
"
Velázquez en el museo del Prado
","
Beruete y Moret, A. de (Aureliano), 1876-1922","Apr 9, 2021"
"
Comentario del coronel Francisco Verdugo, de la guerra de Frisia,en xiv años que fue gobernador y capitan general de aquel estado y ejercito por el rey don Felipe II, nuestro señor
","
Verdugo, Francisco, 1537-1595","Nov 22, 2015"
"
La vida en los campos: novelas cortas
","
Verga, Giovanni, 1840-1922","Oct 24, 2012"
"
Los Apóstoles
","
Renan, Ernest, 1823-1892","May 22, 2021"
"
Memoria dirigida al Sr. Marquez de Loreto, Virey y Capitan General de las Provincias del Rio de La Plata
","
Viedma, Francisco de, 1737-1809","Jul 9, 2006"
"
Ranchos (Costumbres del Campo)
","
Viana, Javier de, 1868-1926","Dec 24, 2016"
"
Diario del piloto de la Real Armada, D. Basilio Villarino, del reconocimiento, que hizo del Río Negro, en la costa oriental de Patagonia, el año de 1782
","
Villarino, Basilio, 1741-1785","Jul 5, 2020"
"
Juicio razonado sobre los acontecimientos de Europa, situacion del Sumo Pontífice, y tambien sobre la ventajosa posicion en que se encuentra la España, respecto del resto de Europa
","
Villarragut y Aquiriano, Antonio","Feb 9, 2020"
"
Diario de la navegacion empredida en 1781Desde el Rio Negro, para reconocer la Bahia de Todos los Santos, las Islas del Buen Suceso, y el desague del Rio Colorado
","
Villarino, Basilio, 1741-1785","Feb 1, 2004"
"
Islas Filipinas - Administracion de JusticiaMemoria dedicada á la exposicion colonial de Amsterdam
","
Villarragut y Estevan, Carlos","Jun 25, 2020"
"
Comedia llamada Selvagia, Comedia Serafina
","
Villegas, Alonso de, 1534-","Mar 15, 2016"
"
Lucrecia Borja: Estudio Histórico
","
Villa-Urrutia, W. R. de, 1850-1933","May 12, 2015"
"
Cecilia Valdés o la Loma del Ángel
","
Villaverde, Cirilo, 1812-1894","Mar 8, 2009"
"
Eneida; v.1 de 2
","
Virgil, 70 BCE-19 BCE","Feb 25, 2020"
"
Eneida; v. 2 de 2
","
Virgil, 70 BCE-19 BCE","Jan 19, 2022"
"
Candido, o El Optimismo
","
Voltaire, 1694-1778","Dec 1, 2004"
"
Novelas de Voltaire — Tomo Primero
","
Voltaire, 1694-1778","Feb 1, 2006"
"
Zadig, ó El Destino, Historia Oriental
","
Voltaire, 1694-1778","Jun 1, 2004"
"
La Casa de los Cuervos
","
Wast, Hugo, 1883-1962","May 30, 2019"
"
Platero y yo
","
Jiménez, Juan Ramón, 1881-1958","Feb 1, 2006"
"
Amaury
","
Dumas, Alexandre, 1802-1870","Apr 4, 2008"
"
Lecturas fáciles con ejercicios
","
Luria, Max Aaron, 1891-","Jan 11, 2008"
"
Las Helénicas; ó, Historia griega desde el año 411 hasta el 362 antes de Jesucristo
","
Xenophon, 431 BCE-350? BCE","Dec 16, 2021"
"
La cita: novelas
","
Zamacois, Eduardo, 1873-1971","Dec 23, 2015"
"
De carne y hueso; cuentos
","
Zamacois, Eduardo, 1873-1971","Apr 10, 2016"
"
Comedias escogidas
","
Fernández de Moratín, Leandro, 1760-1828","Dec 15, 2019"
"
La enferma: novela
","
Zamacois, Eduardo, 1873-1971","Feb 18, 2015"
"
Incesto: novela original
","
Zamacois, Eduardo, 1873-1971","Apr 6, 2015"
"
Mis contemporaneos; 1 Vicente Blasco Ibáñez
","
Zamacois, Eduardo, 1873-1971","Mar 18, 2014"
"
Memorias de un vagón de ferrocarril
","
Zamacois, Eduardo, 1873-1971","Aug 3, 2020"
"
Teatro galante
","
Zamacois, Eduardo, 1873-1971","Apr 9, 2015"
"
El teatro por dentroAutores, comediantes, escenas de la vida de bastidores, etc.
","
Zamacois, Eduardo, 1873-1971","Dec 25, 2007"
"
El misterio de un hombre pequeñito: novela
","
Zamacois, Eduardo, 1873-1971","Dec 15, 2016"
"
Novelas ejemplares y amorosas
","
Zayas y Sotomayor, María de, 1590-1650","Feb 5, 2021"
"
Recuerdos Del Tiempo Viejo
","
Zorrilla, José, 1817-1893","Oct 16, 2016"
"
Granada, Poema Oriental, precedido de la Leyenda de al-Hamar, Tomo 2
","
Zorrilla, José, 1817-1893","Nov 11, 2018"
"
Don Juan Tenorio
","
Zorrilla, José, 1817-1893","Mar 1, 2004"
"
Don Juan Tenorio
","
Zorrilla, José, 1817-1893","Mar 1, 2004"
"
Granada, Poema Oriental, precedido de la Leyenda de al-Hamar, Tomo 1
","
Zorrilla, José, 1817-1893","Sep 3, 2017"
